{ FILE .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
{ POSITION .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
    73 
     7 S      5      4 
     8 S      3      5 
     9 S      6      4 
    10 S      6      5 
    11 S      2      7 
    12 S      1      7 
    13 S      8      7 
    14 S      8      1 
    15 S      9      7 
    16 S      8      9 
    17 S      4      7 
    18 S      4      9 
    19 S      0     10 
    20 S      3     10 
    21 S     11     10 
    22 S      0     11 
    23 S     12     10 
    24 S     11     12 
    25 S     13     12 
    26 S     11     13 
    27 S     14     12 
    28 S     14     13 
    29 S     15     12 
    30 S     15     14 
    31 S     16     14 
    32 S     16     15 
    33 S     17     15 
    34 S     17     16 
    35 S     14     18 
    36 S     16     18 
    37 S     19     18 
    38 S     16     19 
    39 S     13     20 
    40 S     14     20 
    41 S     20     21 
    42 S     13     21 
    43 S     15     10 
    44 S     15     22 
    45 S     17     22 
    46 S      5     22 
    47 S     17      5 
    48 S      9     23 
    49 S      4     23 
    50 S      6     23 
    51 S     24     23 
    52 S      6     24 
    53 S     25     23 
    54 S     24     25 
    55 S     26     25 
    56 S     26     24 
    57 S     25      9 
    58 S     27      9 
    59 S     27     25 
    60 S     27      8 
    61 S     28      8 
    62 S     27     28 
    63 S     10     22 
    64 S     18     20 
    65 S     29     25 
    66 S     27     29 
    67 S     26     29 
    68 S     28     30 
    69 S     27     30 
    70 S     31     30 
    71 S     28     31 
    72 S     32     30 
    73 S     32     31 
    74 S     34     35 
    75 S     33     35 
    76 S     33     34 
    77 S     36     34 
    78 S     36     33 
    79 S     31     34 
    80 S     36     31 
    81 S     37     33 
    82 S     37     36 
    83 S     32     34 
    84 S     29     30 
    85 S     32     29 
    86 S     38     29 
    87 S     38     32 
    88 S     32     35 
    89 S     35     39 
    90 S     32     39 
    91 S     38     39 
    92 S     40     39 
    93 S     40     38 
    94 S     39     41 
    95 S     40     41 
    96 S     35     41 
    97 S     33     41 
    98 S     33     42 
    99 S     37     42 
   100 S     43     42 
   101 S     37     43 
   102 S     44     45 
   103 S     40     45 
   104 S     40     44 
   105 S     46     45 
   106 S     44     46 
   107 S     47     46 
   108 S     44     47 
   109 S     45     42 
   110 S     46     42 
   111 S     46     43 
   112 S     45     33 
   113 S     45     41 
   114 S     46     48 
   115 S     47     48 
   116 S     49     48 
   117 S     49     47 
   118 S     50     48 
   119 S     46     50 
   120 S     50     43 
   121 S     51     43 
   122 S     50     51 
   123 S     26     38 
   124 S     52     18 
   125 S     19     52 
   126 S     53     52 
   127 S     53     19 
   128 S     54     55 
   129 S     53     55 
   130 S     53     54 
   131 S     52     55 
   132 S     55     56 
   133 S     52     56 
   134 S     55     57 
   135 S     54     57 
   136 S     56     57 
   137 S     57     58 
   138 S     54     58 
   139 S     59     58 
   140 S     59     54 
   141 S     60     58 
   142 S     59     60 
   143 S     61     60 
   144 S     59     61 
   145 S     60     62 
   146 S     61     62 
   147 S     62     63 
   148 S     61     63 
   149 S     63     64 
   150 S     62     64 
   151 S     65     64 
   152 S     62     65 
   153 S     51     64 
   154 S     51     65 
   155 S     56     66 
   156 S     52     66 
   157 S     21     66 
   158 S     52     21 
   159 S     66     67 
   160 S     21     67 
   161 S     65     68 
   162 S     62     68 
   163 S     69     68 
   164 S     65     69 
   165 S     60     68 
   166 S     60     69 
   167 S     69     70 
   168 S     60     70 
   169 S     71     70 
   170 S     69     71 
   171 S     57     72 
   172 S     56     72 
   173 S     71     72 
   174 S     57     71 
   175 S     67     72 
   176 S     67     71 
   177 S     58     70 
   178 S     66     72 
   179 S     52     20 
   180 S     57     70 
   181 S      3     22 
   182 S     63     48 
   183 S     63     50 
   184 S     49     63 
   185 S     50     64 
   186 S     49     61 
} 
{ FACE .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
   114 
     0 T      0      1      2 
     1 T      1      3      4 
     2 T      5      3      6 
     3 T      7      6      8 
     4 T      7      9     10 
     5 T     11     12      0 
     6 T     12     13     14 
     7 T     15     13     16 
     8 T     15     17     18 
     9 T     11     17      5 
    10 T     19     20      4 
    11 T     21     19     22 
    12 T     23     21     24 
    13 T     25     24     26 
    14 T     25     27     28 
    15 T     27     29     30 
    16 T     30     31     32 
    17 T     32     33     34 
    18 T     35     36     31 
    19 T     37     36     38 
    20 T     39     40     28 
    21 T     41     42     39 
    22 T     23     43     29 
    23 T     44     45     33 
    24 T     46     45     47 
    25 T     48     49     18 
    26 T     49     50      9 
    27 T     51     50     52 
    28 T     53     51     54 
    29 T     54     55     56 
    30 T     48     53     57 
    31 T     57     58     59 
    32 T     16     58     60 
    33 T     61     60     62 
    34 T     63     44     43 
    35 T     64     40     35 
    36 T     65     59     66 
    37 T     65     55     67 
    38 T     68     69     62 
    39 T     70     68     71 
    40 T     70     72     73 
    41 T     74     75     76 
    42 T     76     77     78 
    43 T     79     77     80 
    44 T     78     81     82 
    45 T     79     83     73 
    46 T     84     72     85 
    47 T     85     86     87 
    48 T     74     88     83 
    49 T     89     90     88 
    50 T     90     91     87 
    51 T     91     92     93 
    52 T     94     95     92 
    53 T     94     96     89 
    54 T     96     97     75 
    55 T     98     99     81 
    56 T    100     99    101 
    57 T    102    103    104 
    58 T    105    102    106 
    59 T    107    106    108 
    60 T    109    110    105 
    61 T    100    110    111 
    62 T     98    109    112 
    63 T    113     95    103 
    64 T     97    113    112 
    65 T     84     69     66 
    66 T    114    115    107 
    67 T    115    116    117 
    68 T    118    114    119 
    69 T    120    111    119 
    70 T    121    120    122 
    71 T     86     67    123 
    72 T    124     37    125 
    73 T    125    126    127 
    74 T    128    129    130 
    75 T    131    129    126 
    76 T    132    133    131 
    77 T    134    135    128 
    78 T    136    134    132 
    79 T    137    138    135 
    80 T    138    139    140 
    81 T    141    139    142 
    82 T    143    142    144 
    83 T    145    146    143 
    84 T    147    148    146 
    85 T    149    150    147 
    86 T    151    150    152 
    87 T    151    153    154 
    88 T    155    156    133 
    89 T    157    156    158 
    90 T    159    160    157 
    91 T    161    162    152 
    92 T    163    161    164 
    93 T    163    165    166 
    94 T    162    165    145 
    95 T    167    168    166 
    96 T    169    167    170 
    97 T    171    172    136 
    98 T    173    171    174 
    99 T    173    175    176 
   100 T    177    168    141 
   101 T    178    172    155 
   102 T    175    178    159 
   103 T     64    179    124 
   104 T     41    158    179 
   105 T    177    180    137 
   106 T    169    180    174 
   107 T     63    181     20 
   108 T     46    181      8 
   109 T    118    182    183 
   110 T    182    116    184 
   111 T    185    149    183 
   112 T    153    185    122 
   113 T    148    184    186 
} 
{ POLY_EDGES .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
     4 
     0 S COAX_PIN_3_2 { AI 16    117    186    144    140    130    127     38     34 
   108    104     93    123     56     52     47     10 
} 
     1 S Coaxes { AI 16      2     14     22     26     42     61     71     80 
    82    101    121    160    176    170    164    154 
} 
     2 S WavePort10 { AI 16    117    186    144    140    130    127     38     34 
   108    104     93    123     56     52     47     10 
} 
     3 S sP_COAX_PIN_3_2 { AI 2      8      4 } 
} 
{ POLY_FACES .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
     1 
     0 S COAX_3_2 { AI 114      0      1      2      3      4      5      6      7 
     8      9     10     11     12     13     14     15 
    16     17     18     19     20     21     22     23 
    24     25     26     27     28     29     30     31 
    32     33     34     35     36     37     38     39 
    40     41     42     43     44     45     46     47 
    48     49     50     51     52     53     54     55 
    56     57     58     59     60     61     62     63 
    64     65     66     67     68     69     70     71 
    72     73     74     75     76     77     78     79 
    80     81     82     83     84     85     86     87 
    88     89     90     91     92     93     94     95 
    96     97     98     99    100    101    102    103 
   104    105    106    107    108    109    110    111 
   112    113 } 
} 
{ MESH .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
     6 
Positions .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
Nodes .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
Edges .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
Faces .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
PolyEdges .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
PolyFaces .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
} 
{ CARRIER .\3x5patch_2ndOrderWavePort10\3x5patch_2ndOrderWavePort10 
   374 
     0 N      0 EV_APV { AI 1      9 } { AI 1     14 } 
     1 N      1 EV_APV { AI 1     10 } { AI 1     15 } 
     2 N      2 EV_APV { AI 1     11 } { AI 1     16 } 
     3 N      3 EV_APV { AI 1     23 } { AI 1     26 } 
     4 N      4 EV_APV { AI 1     33 } { AI 1     36 } 
     5 N      5 EV_APV { AI 1     43 } { AI 1     46 } 
     6 N      6 EV_APV { AI 1     53 } { AI 1     56 } 
     7 N      7 EV_APV { AI 1     63 } { AI 1     66 } 
     8 N      8 EV_APV { AI 1     73 } { AI 1     76 } 
     9 N      9 EV_APV { AI 1     83 } { AI 1     86 } 
    10 N     10 EV_APV { AI 1    103 } { AI 1    106 } 
    11 N     11 EV_APV { AI 1    113 } { AI 1    116 } 
    12 N     12 EV_APV { AI 1    123 } { AI 1    126 } 
    13 N     13 EV_APV { AI 1    133 } { AI 1    136 } 
    14 N     14 EV_APV { AI 1    143 } { AI 1    146 } 
    15 N     15 EV_APV { AI 1    153 } { AI 1    156 } 
    16 N     16 EV_APV { AI 1    163 } { AI 1    166 } 
    17 N     17 EV_APV { AI 1    173 } { AI 1    176 } 
    18 N     18 EV_APV { AI 1    183 } { AI 1    186 } 
    19 N     19 EV_APV { AI 1    193 } { AI 1    196 } 
    20 N     20 EV_APV { AI 1    203 } { AI 1    206 } 
    21 N     21 EV_APV { AI 1    213 } { AI 1    216 } 
    22 N     22 EV_APV { AI 1    228 } { AI 1    231 } 
    23 N     23 EV_APV { AI 1    246 } { AI 1    249 } 
    24 N     24 EV_APV { AI 1    261 } { AI 1    264 } 
    25 N     25 EV_APV { AI 1    271 } { AI 1    274 } 
    26 N     26 EV_APV { AI 1    281 } { AI 1    284 } 
    27 N     27 EV_APV { AI 1    296 } { AI 1    299 } 
    28 N     28 EV_APV { AI 1    311 } { AI 1    314 } 
    29 N     29 EV_APV { AI 1    331 } { AI 1    334 } 
    30 N     30 EV_APV { AI 1    346 } { AI 1    349 } 
    31 N     31 EV_APV { AI 1    356 } { AI 1    359 } 
    32 N     32 EV_APV { AI 1    366 } { AI 1    369 } 
    33 N     33 EV_APV { AI 1    379 } { AI 1    384 } 
    34 N     34 EV_APV { AI 1    380 } { AI 1    385 } 
    35 N     35 EV_APV { AI 1    381 } { AI 1    386 } 
    36 N     36 EV_APV { AI 1    393 } { AI 1    396 } 
    37 N     37 EV_APV { AI 1    411 } { AI 1    414 } 
    38 N     38 EV_APV { AI 1    434 } { AI 1    437 } 
    39 N     39 EV_APV { AI 1    449 } { AI 1    452 } 
    40 N     40 EV_APV { AI 1    464 } { AI 1    467 } 
    41 N     41 EV_APV { AI 1    474 } { AI 1    477 } 
    42 N     42 EV_APV { AI 1    494 } { AI 1    497 } 
    43 N     43 EV_APV { AI 1    504 } { AI 1    507 } 
    44 N     44 EV_APV { AI 1    517 } { AI 1    521 } 
    45 N     45 EV_APV { AI 1    518 } { AI 1    522 } 
    46 N     46 EV_APV { AI 1    529 } { AI 1    532 } 
    47 N     47 EV_APV { AI 1    539 } { AI 1    542 } 
    48 N     48 EV_APV { AI 1    576 } { AI 1    579 } 
    49 N     49 EV_APV { AI 1    586 } { AI 1    589 } 
    50 N     50 EV_APV { AI 1    596 } { AI 1    599 } 
    51 N     51 EV_APV { AI 1    611 } { AI 1    614 } 
    52 N     52 EV_APV { AI 1    626 } { AI 1    629 } 
    53 N     53 EV_APV { AI 1    636 } { AI 1    639 } 
    54 N     54 EV_APV { AI 1    649 } { AI 1    653 } 
    55 N     55 EV_APV { AI 1    650 } { AI 1    654 } 
    56 N     56 EV_APV { AI 1    666 } { AI 1    669 } 
    57 N     57 EV_APV { AI 1    676 } { AI 1    679 } 
    58 N     58 EV_APV { AI 1    691 } { AI 1    694 } 
    59 N     59 EV_APV { AI 1    701 } { AI 1    704 } 
    60 N     60 EV_APV { AI 1    711 } { AI 1    714 } 
    61 N     61 EV_APV { AI 1    721 } { AI 1    724 } 
    62 N     62 EV_APV { AI 1    731 } { AI 1    734 } 
    63 N     63 EV_APV { AI 1    741 } { AI 1    744 } 
    64 N     64 EV_APV { AI 1    751 } { AI 1    754 } 
    65 N     65 EV_APV { AI 1    761 } { AI 1    764 } 
    66 N     66 EV_APV { AI 1    779 } { AI 1    782 } 
    67 N     67 EV_APV { AI 1    797 } { AI 1    800 } 
    68 N     68 EV_APV { AI 1    807 } { AI 1    810 } 
    69 N     69 EV_APV { AI 1    817 } { AI 1    820 } 
    70 N     70 EV_APV { AI 1    837 } { AI 1    840 } 
    71 N     71 EV_APV { AI 1    847 } { AI 1    850 } 
    72 N     72 EV_APV { AI 1    857 } { AI 1    860 } 
    73 L      0 EV_APV { AI 2      0      1 } { AI 1      2 } 
    74 L      1 EV_APV { AI 2      3      4 } { AI 1      5 } 
    75 L      2 EV_APV { AI 2      6      7 } { AI 1      8 } 
    76 L      3 EV_APV { AI 2     17     18 } { AI 1     19 } 
    77 L      4 EV_APV { AI 2     20     21 } { AI 1     22 } 
    78 L      5 EV_APV { AI 2     27     28 } { AI 1     29 } 
    79 L      6 EV_APV { AI 2     30     31 } { AI 1     32 } 
    80 L      7 EV_APV { AI 2     37     38 } { AI 1     39 } 
    81 L      8 EV_APV { AI 2     40     41 } { AI 1     42 } 
    82 L      9 EV_APV { AI 2     47     48 } { AI 1     49 } 
    83 L     10 EV_APV { AI 2     50     51 } { AI 1     52 } 
    84 L     11 EV_APV { AI 2     57     58 } { AI 1     59 } 
    85 L     12 EV_APV { AI 2     60     61 } { AI 1     62 } 
    86 L     13 EV_APV { AI 2     67     68 } { AI 1     69 } 
    87 L     14 EV_APV { AI 2     70     71 } { AI 1     72 } 
    88 L     15 EV_APV { AI 2     77     78 } { AI 1     79 } 
    89 L     16 EV_APV { AI 2     80     81 } { AI 1     82 } 
    90 L     17 EV_APV { AI 2     87     88 } { AI 1     89 } 
    91 L     18 EV_APV { AI 2     90     91 } { AI 1     92 } 
    92 L     19 EV_APV { AI 2     97     98 } { AI 1     99 } 
    93 L     20 EV_APV { AI 2    100    101 } { AI 1    102 } 
    94 L     21 EV_APV { AI 2    107    108 } { AI 1    109 } 
    95 L     22 EV_APV { AI 2    110    111 } { AI 1    112 } 
    96 L     23 EV_APV { AI 2    117    118 } { AI 1    119 } 
    97 L     24 EV_APV { AI 2    120    121 } { AI 1    122 } 
    98 L     25 EV_APV { AI 2    127    128 } { AI 1    129 } 
    99 L     26 EV_APV { AI 2    130    131 } { AI 1    132 } 
   100 L     27 EV_APV { AI 2    137    138 } { AI 1    139 } 
   101 L     28 EV_APV { AI 2    140    141 } { AI 1    142 } 
   102 L     29 EV_APV { AI 2    147    148 } { AI 1    149 } 
   103 L     30 EV_APV { AI 2    150    151 } { AI 1    152 } 
   104 L     31 EV_APV { AI 2    157    158 } { AI 1    159 } 
   105 L     32 EV_APV { AI 2    160    161 } { AI 1    162 } 
   106 L     33 EV_APV { AI 2    167    168 } { AI 1    169 } 
   107 L     34 EV_APV { AI 2    170    171 } { AI 1    172 } 
   108 L     35 EV_APV { AI 2    177    178 } { AI 1    179 } 
   109 L     36 EV_APV { AI 2    180    181 } { AI 1    182 } 
   110 L     37 EV_APV { AI 2    187    188 } { AI 1    189 } 
   111 L     38 EV_APV { AI 2    190    191 } { AI 1    192 } 
   112 L     39 EV_APV { AI 2    197    198 } { AI 1    199 } 
   113 L     40 EV_APV { AI 2    200    201 } { AI 1    202 } 
   114 L     41 EV_APV { AI 2    207    208 } { AI 1    209 } 
   115 L     42 EV_APV { AI 2    210    211 } { AI 1    212 } 
   116 L     43 EV_APV { AI 2    217    218 } { AI 1    219 } 
   117 L     44 EV_APV { AI 2    222    223 } { AI 1    224 } 
   118 L     45 EV_APV { AI 2    225    226 } { AI 1    227 } 
   119 L     46 EV_APV { AI 2    232    233 } { AI 1    234 } 
   120 L     47 EV_APV { AI 2    235    236 } { AI 1    237 } 
   121 L     48 EV_APV { AI 2    240    241 } { AI 1    242 } 
   122 L     49 EV_APV { AI 2    243    244 } { AI 1    245 } 
   123 L     50 EV_APV { AI 2    250    251 } { AI 1    252 } 
   124 L     51 EV_APV { AI 2    255    256 } { AI 1    257 } 
   125 L     52 EV_APV { AI 2    258    259 } { AI 1    260 } 
   126 L     53 EV_APV { AI 2    265    266 } { AI 1    267 } 
   127 L     54 EV_APV { AI 2    268    269 } { AI 1    270 } 
   128 L     55 EV_APV { AI 2    275    276 } { AI 1    277 } 
   129 L     56 EV_APV { AI 2    278    279 } { AI 1    280 } 
   130 L     57 EV_APV { AI 2    285    286 } { AI 1    287 } 
   131 L     58 EV_APV { AI 2    290    291 } { AI 1    292 } 
   132 L     59 EV_APV { AI 2    293    294 } { AI 1    295 } 
   133 L     60 EV_APV { AI 2    300    301 } { AI 1    302 } 
   134 L     61 EV_APV { AI 2    305    306 } { AI 1    307 } 
   135 L     62 EV_APV { AI 2    308    309 } { AI 1    310 } 
   136 L     63 EV_APV { AI 2    315    316 } { AI 1    317 } 
   137 L     64 EV_APV { AI 2    320    321 } { AI 1    322 } 
   138 L     65 EV_APV { AI 2    325    326 } { AI 1    327 } 
   139 L     66 EV_APV { AI 2    328    329 } { AI 1    330 } 
   140 L     67 EV_APV { AI 2    335    336 } { AI 1    337 } 
   141 L     68 EV_APV { AI 2    340    341 } { AI 1    342 } 
   142 L     69 EV_APV { AI 2    343    344 } { AI 1    345 } 
   143 L     70 EV_APV { AI 2    350    351 } { AI 1    352 } 
   144 L     71 EV_APV { AI 2    353    354 } { AI 1    355 } 
   145 L     72 EV_APV { AI 2    360    361 } { AI 1    362 } 
   146 L     73 EV_APV { AI 2    363    364 } { AI 1    365 } 
   147 L     74 EV_APV { AI 2    370    371 } { AI 1    372 } 
   148 L     75 EV_APV { AI 2    373    374 } { AI 1    375 } 
   149 L     76 EV_APV { AI 2    376    377 } { AI 1    378 } 
   150 L     77 EV_APV { AI 2    387    388 } { AI 1    389 } 
   151 L     78 EV_APV { AI 2    390    391 } { AI 1    392 } 
   152 L     79 EV_APV { AI 2    397    398 } { AI 1    399 } 
   153 L     80 EV_APV { AI 2    400    401 } { AI 1    402 } 
   154 L     81 EV_APV { AI 2    405    406 } { AI 1    407 } 
   155 L     82 EV_APV { AI 2    408    409 } { AI 1    410 } 
   156 L     83 EV_APV { AI 2    415    416 } { AI 1    417 } 
   157 L     84 EV_APV { AI 2    420    421 } { AI 1    422 } 
   158 L     85 EV_APV { AI 2    423    424 } { AI 1    425 } 
   159 L     86 EV_APV { AI 2    428    429 } { AI 1    430 } 
   160 L     87 EV_APV { AI 2    431    432 } { AI 1    433 } 
   161 L     88 EV_APV { AI 2    438    439 } { AI 1    440 } 
   162 L     89 EV_APV { AI 2    443    444 } { AI 1    445 } 
   163 L     90 EV_APV { AI 2    446    447 } { AI 1    448 } 
   164 L     91 EV_APV { AI 2    453    454 } { AI 1    455 } 
   165 L     92 EV_APV { AI 2    458    459 } { AI 1    460 } 
   166 L     93 EV_APV { AI 2    461    462 } { AI 1    463 } 
   167 L     94 EV_APV { AI 2    468    469 } { AI 1    470 } 
   168 L     95 EV_APV { AI 2    471    472 } { AI 1    473 } 
   169 L     96 EV_APV { AI 2    478    479 } { AI 1    480 } 
   170 L     97 EV_APV { AI 2    483    484 } { AI 1    485 } 
   171 L     98 EV_APV { AI 2    488    489 } { AI 1    490 } 
   172 L     99 EV_APV { AI 2    491    492 } { AI 1    493 } 
   173 L    100 EV_APV { AI 2    498    499 } { AI 1    500 } 
   174 L    101 EV_APV { AI 2    501    502 } { AI 1    503 } 
   175 L    102 EV_APV { AI 2    508    509 } { AI 1    510 } 
   176 L    103 EV_APV { AI 2    511    512 } { AI 1    513 } 
   177 L    104 EV_APV { AI 2    514    515 } { AI 1    516 } 
   178 L    105 EV_APV { AI 2    523    524 } { AI 1    525 } 
   179 L    106 EV_APV { AI 2    526    527 } { AI 1    528 } 
   180 L    107 EV_APV { AI 2    533    534 } { AI 1    535 } 
   181 L    108 EV_APV { AI 2    536    537 } { AI 1    538 } 
   182 L    109 EV_APV { AI 2    543    544 } { AI 1    545 } 
   183 L    110 EV_APV { AI 2    546    547 } { AI 1    548 } 
   184 L    111 EV_APV { AI 2    551    552 } { AI 1    553 } 
   185 L    112 EV_APV { AI 2    556    557 } { AI 1    558 } 
   186 L    113 EV_APV { AI 2    561    562 } { AI 1    563 } 
   187 L    114 EV_APV { AI 2    570    571 } { AI 1    572 } 
   188 L    115 EV_APV { AI 2    573    574 } { AI 1    575 } 
   189 L    116 EV_APV { AI 2    580    581 } { AI 1    582 } 
   190 L    117 EV_APV { AI 2    583    584 } { AI 1    585 } 
   191 L    118 EV_APV { AI 2    590    591 } { AI 1    592 } 
   192 L    119 EV_APV { AI 2    593    594 } { AI 1    595 } 
   193 L    120 EV_APV { AI 2    600    601 } { AI 1    602 } 
   194 L    121 EV_APV { AI 2    605    606 } { AI 1    607 } 
   195 L    122 EV_APV { AI 2    608    609 } { AI 1    610 } 
   196 L    123 EV_APV { AI 2    615    616 } { AI 1    617 } 
