{ FILE .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
{ POSITION .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
    71 
    85 S     25     21 
    86 S     10     21 
    87 S      1     20 
    88 S     39     14 
    89 S     13     39 
    90 S     37     40 
    91 S     38     40 
    92 S     41     40 
    93 S     38     41 
    94 S     42     40 
    95 S     42     41 
    96 S     44     45 
    97 S     43     45 
    98 S     43     44 
    99 S     46     44 
   100 S     46     43 
   101 S     43     47 
   102 S     46     47 
   103 S     45     48 
   104 S     44     48 
   105 S     48     17 
   106 S     44     17 
   107 S     47     49 
   108 S     43     49 
   109 S     45     49 
   110 S     50     49 
   111 S     50     45 
   112 S     48     51 
   113 S     45     51 
   114 S     50     51 
   115 S     39     51 
   116 S     50     39 
   117 S     52     49 
   118 S     52     50 
   119 S     47     53 
   120 S     46     53 
   121 S     54     53 
   122 S     54     47 
   123 S     47     55 
   124 S     54     55 
   125 S     57     54 
   126 S     56     54 
   127 S     56     57 
   128 S     54     58 
   129 S     57     58 
   130 S     59     58 
   131 S     54     59 
   132 S     60     59 
   133 S     60     54 
   134 S     56     55 
   135 S     52     55 
   136 S     52     56 
   137 S     60     53 
   138 S     58     61 
   139 S     59     61 
   140 S     61     62 
   141 S     59     62 
   142 S     63     62 
   143 S     63     61 
   144 S     58     63 
   145 S     64     63 
   146 S     64     58 
   147 S     65     66 
   148 S     42     66 
   149 S     42     65 
   150 S     67     65 
   151 S     67     42 
   152 S     68     65 
   153 S     68     67 
   154 S     64     42 
   155 S     67     64 
   156 S     65     69 
   157 S     68     69 
   158 S     66     69 
   159 S     42     63 
   160 S     66     40 
   161 S     41     70 
   162 S     42     70 
   163 S     62     70 
   164 S     62     41 
   165 S     63     70 
   166 S     37     66 
   167 S     37     69 
   168 S     60     46 
   169 S     49     55 
   170 S     64     57 
   171 S     23      8 
   172 S     30     35 
   173 S     48     15 
   174 S     14     48 
   175 S     14     51 
   176 S     13      6 
   177 S     31     69 
   178 S     31     68 
   179 S     32     69 
} 
{ FACE .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
   109 
     0 T      0      1      2 
     1 T      3      0      4 
     2 T      5      6      4 
     3 T      2      7      8 
     4 T      9      7     10 
     5 T     11     12      9 
     6 T     13      8     14 
     7 T     15     16     13 
     8 T     17     16     18 
     9 T     19     20     12 
    10 T     21     19     22 
    11 T     23     24     25 
    12 T     21     26     24 
    13 T     27     28     23 
    14 T     29     27     30 
    15 T     29     31     32 
    16 T     33     34      1 
    17 T     35     36     33 
    18 T     35     37     38 
    19 T     38     34     15 
    20 T     39     40     22 
    21 T     41     39     30 
    22 T     41     42     43 
    23 T     44     45     37 
    24 T     44     46     47 
    25 T     48     49     50 
    26 T     51     52     49 
    27 T     53     54     48 
    28 T     55     53     56 
    29 T     57     58     56 
    30 T     59     54     60 
    31 T     61     62     59 
    32 T     63     64     62 
    33 T     64     65     66 
    34 T     67     68     65 
    35 T     69     70     55 
    36 T     71     70     72 
    37 T     73     69     61 
    38 T     71     73     74 
    39 T     75     76     74 
    40 T     77     75     78 
    41 T     79     77     80 
    42 T     81     79     82 
    43 T     83     80     84 
    44 T     46     85     58 
    45 T     86     85     51 
    46 T     45     86     17 
    47 T     42     87      6 
    48 T     40     87     11 
    49 T     88     25     89 
    50 T     90     91     83 
    51 T     92     91     93 
    52 T     92     94     95 
    53 T     96     97     98 
    54 T     98     99    100 
    55 T    101    102    100 
    56 T    103    104     96 
    57 T    105    106    104 
    58 T    107    108    101 
    59 T    109    108     97 
    60 T    109    110    111 
    61 T    112    113    103 
    62 T    113    114    111 
    63 T    115    114    116 
    64 T    110    117    118 
    65 T    119    120    102 
    66 T    119    121    122 
    67 T    123    124    122 
    68 T    125    126    127 
    69 T    128    129    125 
    70 T    130    128    131 
    71 T    131    132    133 
    72 T    124    134    126 
    73 T    134    135    136 
    74 T    121    137    133 
    75 T    138    139    130 
    76 T    140    141    139 
    77 T    140    142    143 
    78 T    143    138    144 
    79 T    144    145    146 
    80 T    147    148    149 
    81 T    149    150    151 
    82 T    150    152    153 
    83 T    154    151    155 
    84 T    156    157    152 
    85 T    158    156    147 
    86 T    159    145    154 
    87 T    160     94    148 
    88 T    161    162     95 
    89 T    161    163    164 
    90 T    163    165    142 
    91 T    165    162    159 
    92 T    160     90    166 
    93 T    158    167    166 
    94 T    120    137    168 
    95 T    169    135    117 
    96 T    169    123    107 
    97 T    129    146    170 
    98 T     18     52    171 
    99 T     81    172     67 
   100 T     31    173    105 
   101 T    173     28    174 
   102 T    172     76     63 
   103 T    112    175    174 
   104 T    175    115     88 
   105 T     20     26    176 
   106 T    157    177    178 
   107 T    179    177     68 
   108 T    179    167     82 
} 
{ POLY_EDGES .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
     4 
     0 S COAX_PIN_5 { AI 16     50    171     14     10    176     89    116    118 
    60     66    178    153    155    170    136    127 
} 
     1 S Coaxes { AI 17     57     72     78     84     47      5      3     36 
    43     32     93    164    132    141    168     99 
   106 } 
     2 S WavePort9 { AI 16     50    171     14     10    176     89    116    118 
    60     66    178    153    155    170    136    127 
} 
     3 S sP_COAX_PIN_5 { AI 2    125    133 } 
} 
{ POLY_FACES .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
     1 
     0 S COAX_5 { AI 109      0      1      2      3      4      5      6      7 
     8      9     10     11     12     13     14     15 
    16     17     18     19     20     21     22     23 
    24     25     26     27     28     29     30     31 
    32     33     34     35     36     37     38     39 
    40     41     42     43     44     45     46     47 
    48     49     50     51     52     53     54     55 
    56     57     58     59     60     61     62     63 
    64     65     66     67     68     69     70     71 
    72     73     74     75     76     77     78     79 
    80     81     82     83     84     85     86     87 
    88     89     90     91     92     93     94     95 
    96     97     98     99    100    101    102    103 
   104    105    106    107    108 } 
} 
{ MESH .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
     6 
Positions .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
Nodes .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
Edges .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
Faces .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
PolyEdges .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
PolyFaces .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
} 
{ CARRIER .\3x5patch_2ndOrderWavePort9\3x5patch_2ndOrderWavePort9 
   360 
     0 N      0 EV_APV { AI 1      9 } { AI 1     14 } 
     1 N      1 EV_APV { AI 1     10 } { AI 1     15 } 
     2 N      2 EV_APV { AI 1     11 } { AI 1     16 } 
     3 N      3 EV_APV { AI 1     23 } { AI 1     26 } 
     4 N      4 EV_APV { AI 1     33 } { AI 1     36 } 
     5 N      5 EV_APV { AI 1     43 } { AI 1     46 } 
     6 N      6 EV_APV { AI 1     53 } { AI 1     56 } 
     7 N      7 EV_APV { AI 1     63 } { AI 1     66 } 
     8 N      8 EV_APV { AI 1     73 } { AI 1     76 } 
     9 N      9 EV_APV { AI 1     83 } { AI 1     86 } 
    10 N     10 EV_APV { AI 1     93 } { AI 1     96 } 
    11 N     11 EV_APV { AI 1    103 } { AI 1    106 } 
    12 N     12 EV_APV { AI 1    113 } { AI 1    116 } 
    13 N     13 EV_APV { AI 1    126 } { AI 1    130 } 
    14 N     14 EV_APV { AI 1    127 } { AI 1    131 } 
    15 N     15 EV_APV { AI 1    143 } { AI 1    146 } 
    16 N     16 EV_APV { AI 1    153 } { AI 1    156 } 
    17 N     17 EV_APV { AI 1    163 } { AI 1    166 } 
    18 N     18 EV_APV { AI 1    173 } { AI 1    176 } 
    19 N     19 EV_APV { AI 1    183 } { AI 1    186 } 
    20 N     20 EV_APV { AI 1    203 } { AI 1    206 } 
    21 N     21 EV_APV { AI 1    226 } { AI 1    229 } 
    22 N     22 EV_APV { AI 1    236 } { AI 1    239 } 
    23 N     23 EV_APV { AI 1    249 } { AI 1    254 } 
    24 N     24 EV_APV { AI 1    250 } { AI 1    255 } 
    25 N     25 EV_APV { AI 1    251 } { AI 1    256 } 
    26 N     26 EV_APV { AI 1    271 } { AI 1    274 } 
    27 N     27 EV_APV { AI 1    281 } { AI 1    284 } 
    28 N     28 EV_APV { AI 1    299 } { AI 1    302 } 
    29 N     29 EV_APV { AI 1    309 } { AI 1    312 } 
    30 N     30 EV_APV { AI 1    319 } { AI 1    322 } 
    31 N     31 EV_APV { AI 1    329 } { AI 1    332 } 
    32 N     32 EV_APV { AI 1    339 } { AI 1    342 } 
    33 N     33 EV_APV { AI 1    349 } { AI 1    352 } 
    34 N     34 EV_APV { AI 1    359 } { AI 1    362 } 
    35 N     35 EV_APV { AI 1    379 } { AI 1    382 } 
    36 N     36 EV_APV { AI 1    389 } { AI 1    392 } 
    37 N     37 EV_APV { AI 1    399 } { AI 1    402 } 
    38 N     38 EV_APV { AI 1    417 } { AI 1    420 } 
    39 N     39 EV_APV { AI 1    446 } { AI 1    449 } 
    40 N     40 EV_APV { AI 1    456 } { AI 1    459 } 
    41 N     41 EV_APV { AI 1    466 } { AI 1    469 } 
    42 N     42 EV_APV { AI 1    476 } { AI 1    479 } 
    43 N     43 EV_APV { AI 1    489 } { AI 1    494 } 
    44 N     44 EV_APV { AI 1    490 } { AI 1    495 } 
    45 N     45 EV_APV { AI 1    491 } { AI 1    496 } 
    46 N     46 EV_APV { AI 1    503 } { AI 1    506 } 
    47 N     47 EV_APV { AI 1    513 } { AI 1    516 } 
    48 N     48 EV_APV { AI 1    523 } { AI 1    526 } 
    49 N     49 EV_APV { AI 1    541 } { AI 1    544 } 
    50 N     50 EV_APV { AI 1    556 } { AI 1    559 } 
    51 N     51 EV_APV { AI 1    566 } { AI 1    569 } 
    52 N     52 EV_APV { AI 1    589 } { AI 1    592 } 
    53 N     53 EV_APV { AI 1    599 } { AI 1    602 } 
    54 N     54 EV_APV { AI 1    609 } { AI 1    612 } 
    55 N     55 EV_APV { AI 1    619 } { AI 1    622 } 
    56 N     56 EV_APV { AI 1    632 } { AI 1    636 } 
    57 N     57 EV_APV { AI 1    633 } { AI 1    637 } 
    58 N     58 EV_APV { AI 1    644 } { AI 1    647 } 
    59 N     59 EV_APV { AI 1    654 } { AI 1    657 } 
    60 N     60 EV_APV { AI 1    664 } { AI 1    667 } 
    61 N     61 EV_APV { AI 1    692 } { AI 1    695 } 
    62 N     62 EV_APV { AI 1    702 } { AI 1    705 } 
    63 N     63 EV_APV { AI 1    712 } { AI 1    715 } 
    64 N     64 EV_APV { AI 1    727 } { AI 1    730 } 
    65 N     65 EV_APV { AI 1    740 } { AI 1    744 } 
    66 N     66 EV_APV { AI 1    741 } { AI 1    745 } 
    67 N     67 EV_APV { AI 1    752 } { AI 1    755 } 
    68 N     68 EV_APV { AI 1    762 } { AI 1    765 } 
    69 N     69 EV_APV { AI 1    780 } { AI 1    783 } 
    70 N     70 EV_APV { AI 1    805 } { AI 1    808 } 
    71 L      0 EV_APV { AI 2      0      1 } { AI 1      2 } 
    72 L      1 EV_APV { AI 2      3      4 } { AI 1      5 } 
    73 L      2 EV_APV { AI 2      6      7 } { AI 1      8 } 
    74 L      3 EV_APV { AI 2     17     18 } { AI 1     19 } 
    75 L      4 EV_APV { AI 2     20     21 } { AI 1     22 } 
    76 L      5 EV_APV { AI 2     27     28 } { AI 1     29 } 
    77 L      6 EV_APV { AI 2     30     31 } { AI 1     32 } 
    78 L      7 EV_APV { AI 2     37     38 } { AI 1     39 } 
    79 L      8 EV_APV { AI 2     40     41 } { AI 1     42 } 
    80 L      9 EV_APV { AI 2     47     48 } { AI 1     49 } 
    81 L     10 EV_APV { AI 2     50     51 } { AI 1     52 } 
    82 L     11 EV_APV { AI 2     57     58 } { AI 1     59 } 
    83 L     12 EV_APV { AI 2     60     61 } { AI 1     62 } 
    84 L     13 EV_APV { AI 2     67     68 } { AI 1     69 } 
    85 L     14 EV_APV { AI 2     70     71 } { AI 1     72 } 
    86 L     15 EV_APV { AI 2     77     78 } { AI 1     79 } 
    87 L     16 EV_APV { AI 2     80     81 } { AI 1     82 } 
    88 L     17 EV_APV { AI 2     87     88 } { AI 1     89 } 
    89 L     18 EV_APV { AI 2     90     91 } { AI 1     92 } 
    90 L     19 EV_APV { AI 2     97     98 } { AI 1     99 } 
    91 L     20 EV_APV { AI 2    100    101 } { AI 1    102 } 
    92 L     21 EV_APV { AI 2    107    108 } { AI 1    109 } 
    93 L     22 EV_APV { AI 2    110    111 } { AI 1    112 } 
    94 L     23 EV_APV { AI 2    117    118 } { AI 1    119 } 
    95 L     24 EV_APV { AI 2    120    121 } { AI 1    122 } 
    96 L     25 EV_APV { AI 2    123    124 } { AI 1    125 } 
    97 L     26 EV_APV { AI 2    132    133 } { AI 1    134 } 
    98 L     27 EV_APV { AI 2    137    138 } { AI 1    139 } 
    99 L     28 EV_APV { AI 2    140    141 } { AI 1    142 } 
   100 L     29 EV_APV { AI 2    147    148 } { AI 1    149 } 
   101 L     30 EV_APV { AI 2    150    151 } { AI 1    152 } 
   102 L     31 EV_APV { AI 2    157    158 } { AI 1    159 } 
   103 L     32 EV_APV { AI 2    160    161 } { AI 1    162 } 
   104 L     33 EV_APV { AI 2    167    168 } { AI 1    169 } 
   105 L     34 EV_APV { AI 2    170    171 } { AI 1    172 } 
   106 L     35 EV_APV { AI 2    177    178 } { AI 1    179 } 
   107 L     36 EV_APV { AI 2    180    181 } { AI 1    182 } 
   108 L     37 EV_APV { AI 2    187    188 } { AI 1    189 } 
   109 L     38 EV_APV { AI 2    190    191 } { AI 1    192 } 
   110 L     39 EV_APV { AI 2    197    198 } { AI 1    199 } 
   111 L     40 EV_APV { AI 2    200    201 } { AI 1    202 } 
   112 L     41 EV_APV { AI 2    207    208 } { AI 1    209 } 
   113 L     42 EV_APV { AI 2    212    213 } { AI 1    214 } 
   114 L     43 EV_APV { AI 2    215    216 } { AI 1    217 } 
   115 L     44 EV_APV { AI 2    220    221 } { AI 1    222 } 
   116 L     45 EV_APV { AI 2    223    224 } { AI 1    225 } 
   117 L     46 EV_APV { AI 2    230    231 } { AI 1    232 } 
   118 L     47 EV_APV { AI 2    233    234 } { AI 1    235 } 
   119 L     48 EV_APV { AI 2    240    241 } { AI 1    242 } 
   120 L     49 EV_APV { AI 2    243    244 } { AI 1    245 } 
   121 L     50 EV_APV { AI 2    246    247 } { AI 1    248 } 
   122 L     51 EV_APV { AI 2    257    258 } { AI 1    259 } 
   123 L     52 EV_APV { AI 2    260    261 } { AI 1    262 } 
   124 L     53 EV_APV { AI 2    265    266 } { AI 1    267 } 
   125 L     54 EV_APV { AI 2    268    269 } { AI 1    270 } 
   126 L     55 EV_APV { AI 2    275    276 } { AI 1    277 } 
   127 L     56 EV_APV { AI 2    278    279 } { AI 1    280 } 
   128 L     57 EV_APV { AI 2    285    286 } { AI 1    287 } 
   129 L     58 EV_APV { AI 2    288    289 } { AI 1    290 } 
   130 L     59 EV_APV { AI 2    293    294 } { AI 1    295 } 
   131 L     60 EV_APV { AI 2    296    297 } { AI 1    298 } 
   132 L     61 EV_APV { AI 2    303    304 } { AI 1    305 } 
   133 L     62 EV_APV { AI 2    306    307 } { AI 1    308 } 
   134 L     63 EV_APV { AI 2    313    314 } { AI 1    315 } 
   135 L     64 EV_APV { AI 2    316    317 } { AI 1    318 } 
   136 L     65 EV_APV { AI 2    323    324 } { AI 1    325 } 
   137 L     66 EV_APV { AI 2    326    327 } { AI 1    328 } 
   138 L     67 EV_APV { AI 2    333    334 } { AI 1    335 } 
   139 L     68 EV_APV { AI 2    336    337 } { AI 1    338 } 
   140 L     69 EV_APV { AI 2    343    344 } { AI 1    345 } 
   141 L     70 EV_APV { AI 2    346    347 } { AI 1    348 } 
   142 L     71 EV_APV { AI 2    353    354 } { AI 1    355 } 
   143 L     72 EV_APV { AI 2    356    357 } { AI 1    358 } 
   144 L     73 EV_APV { AI 2    363    364 } { AI 1    365 } 
   145 L     74 EV_APV { AI 2    368    369 } { AI 1    370 } 
   146 L     75 EV_APV { AI 2    373    374 } { AI 1    375 } 
   147 L     76 EV_APV { AI 2    376    377 } { AI 1    378 } 
   148 L     77 EV_APV { AI 2    383    384 } { AI 1    385 } 
   149 L     78 EV_APV { AI 2    386    387 } { AI 1    388 } 
   150 L     79 EV_APV { AI 2    393    394 } { AI 1    395 } 
   151 L     80 EV_APV { AI 2    396    397 } { AI 1    398 } 
   152 L     81 EV_APV { AI 2    403    404 } { AI 1    405 } 
   153 L     82 EV_APV { AI 2    406    407 } { AI 1    408 } 
   154 L     83 EV_APV { AI 2    411    412 } { AI 1    413 } 
   155 L     84 EV_APV { AI 2    414    415 } { AI 1    416 } 
   156 L     85 EV_APV { AI 2    421    422 } { AI 1    423 } 
   157 L     86 EV_APV { AI 2    426    427 } { AI 1    428 } 
   158 L     87 EV_APV { AI 2    433    434 } { AI 1    435 } 
   159 L     88 EV_APV { AI 2    440    441 } { AI 1    442 } 
   160 L     89 EV_APV { AI 2    443    444 } { AI 1    445 } 
   161 L     90 EV_APV { AI 2    450    451 } { AI 1    452 } 
   162 L     91 EV_APV { AI 2    453    454 } { AI 1    455 } 
   163 L     92 EV_APV { AI 2    460    461 } { AI 1    462 } 
   164 L     93 EV_APV { AI 2    463    464 } { AI 1    465 } 
   165 L     94 EV_APV { AI 2    470    471 } { AI 1    472 } 
   166 L     95 EV_APV { AI 2    473    474 } { AI 1    475 } 
   167 L     96 EV_APV { AI 2    480    481 } { AI 1    482 } 
   168 L     97 EV_APV { AI 2    483    484 } { AI 1    485 } 
   169 L     98 EV_APV { AI 2    486    487 } { AI 1    488 } 
   170 L     99 EV_APV { AI 2    497    498 } { AI 1    499 } 
   171 L    100 EV_APV { AI 2    500    501 } { AI 1    502 } 
   172 L    101 EV_APV { AI 2    507    508 } { AI 1    509 } 
   173 L    102 EV_APV { AI 2    510    511 } { AI 1    512 } 
   174 L    103 EV_APV { AI 2    517    518 } { AI 1    519 } 
   175 L    104 EV_APV { AI 2    520    521 } { AI 1    522 } 
   176 L    105 EV_APV { AI 2    527    528 } { AI 1    529 } 
   177 L    106 EV_APV { AI 2    530    531 } { AI 1    532 } 
   178 L    107 EV_APV { AI 2    535    536 } { AI 1    537 } 
   179 L    108 EV_APV { AI 2    538    539 } { AI 1    540 } 
   180 L    109 EV_APV { AI 2    545    546 } { AI 1    547 } 
   181 L    110 EV_APV { AI 2    550    551 } { AI 1    552 } 
   182 L    111 EV_APV { AI 2    553    554 } { AI 1    555 } 
   183 L    112 EV_APV { AI 2    560    561 } { AI 1    562 } 
   184 L    113 EV_APV { AI 2    563    564 } { AI 1    565 } 
   185 L    114 EV_APV { AI 2    570    571 } { AI 1    572 } 
   186 L    115 EV_APV { AI 2    575    576 } { AI 1    577 } 
   187 L    116 EV_APV { AI 2    578    579 } { AI 1    580 } 
   188 L    117 EV_APV { AI 2    583    584 } { AI 1    585 } 
   189 L    118 EV_APV { AI 2    586    587 } { AI 1    588 } 
   190 L    119 EV_APV { AI 2    593    594 } { AI 1    595 } 
   191 L    120 EV_APV { AI 2    596    597 } { AI 1    598 } 
   192 L    121 EV_APV { AI 2    603    604 } { AI 1    605 } 
   193 L    122 EV_APV { AI 2    606    607 } { AI 1    608 } 
   194 L    123 EV_APV { AI 2    613    614 } { AI 1    615 } 
   195 L    124 EV_APV { AI 2    616    617 } { AI 1    618 } 
   196 L    125 EV_APV { AI 2    623    624 } { AI 1    625 } 
   197 L    126 EV_APV { AI 2    626    627 } { AI 1    628 } 
   198 L    127 EV_APV { AI 2    629    630 } { AI 1    631 } 
   199 L    128 EV_APV { AI 2    638    639 } { AI 1    640 } 
   200 L    129 EV_APV { AI 2    641    642 } { AI 1    643 } 
   201 L    130 EV_APV { AI 2    648    649 } { AI 1    650 } 
   202 L    131 EV_APV { AI 2    651    652 } { AI 1    653 } 
